Date,Serial number,Sequence code,Name,Order,Superfamily,Family,Subfamily,Tribe,Subtribe,Genus,Subgenus,Species,Subspecies,Sex,Adult/Larvae,Latitude,Longitude,Elevation,Locality,Environment,Collector
2021/9/16,21091608-3(0),,Aulacocheilus (Aulacocheilus) issikii,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,issikii,,,Adult,24.235967,120.956785,1836,"Heping District, Taichung City",Trametes versicolor,___(Ming-Hsun Wu)
2021/9/16,21091608-4(0),,Aulacocheilus (Aulacocheilus) issikii,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,issikii,,,Adult,24.235967,120.956785,1836,"Heping District, Taichung City",Trametes versicolor,___(Ming-Hsun Wu)
2021/9/16,21091608-5(0),,Aulacocheilus (Aulacocheilus) issikii,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,issikii,,,Adult,24.235967,120.956785,1836,"Heping District, Taichung City",Trametes versicolor,___(Ming-Hsun Wu)
2021/9/16,21091608-6(0),,Aulacocheilus (Aulacocheilus) issikii,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,issikii,,,Adult,24.235967,120.956785,1836,"Heping District, Taichung City",Trametes versicolor,___(Ming-Hsun Wu)
2021/9/16,21091608-7(0),,Aulacocheilus (Aulacocheilus) issikii,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,issikii,,,Adult,24.235967,120.956785,1836,"Heping District, Taichung City",Trametes versicolor,___(Ming-Hsun Wu)
2021/9/16,21091608-8(0),Et08-9,Episcapha (Psiloscapha) takasagona,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Psiloscapha,takasagona,,_,Adult,24.235967,120.956785,1836,"Heping District, Taichung City",Trametes versicolor,___(Ming-Hsun Wu)
2021/9/16,21091608-9(0),Et08-8,Episcapha (Psiloscapha) takasagona,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Psiloscapha,takasagona,,_,Adult,24.235967,120.956785,1836,"Heping District, Taichung City",Trametes versicolor,___(Ming-Hsun Wu)
2021/9/16,21091608-10(0),,Episcapha (Psiloscapha) takasagona,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Psiloscapha,takasagona,,,Adult,24.235967,120.956785,1836,"Heping District, Taichung City",Trametes versicolor,___(Ming-Hsun Wu)
2021/9/16,21091608-11(0),,Episcapha (Psiloscapha) takasagona,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Psiloscapha,takasagona,,,Adult,24.235967,120.956785,1836,"Heping District, Taichung City",Trametes versicolor,___(Ming-Hsun Wu)
2021/9/16,21091608-12(0),Ec08-3,Encaustes cruenta formosana,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Encaustes,,cruenta,formosana,,Adult,24.235967,120.956785,1836,"Heping District, Taichung City",,___(Ming-Hsun Wu)
2021/9/16,21091608-13(0),Ec08-4,Encaustes cruenta formosana,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Encaustes,,cruenta,formosana,,Adult,24.235967,120.956785,1836,"Heping District, Taichung City",,___(Ming-Hsun Wu)
2021/9/18,21091806-1(0),Et06-3,Episcapha (Psiloscapha) takasagona,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Psiloscapha,takasagona,,_,Adult,24.236,120.947,1796,"Heping District, Taichung City",Cerrena zonata,___(Li-Hung Chen)
2021/9/18,21091806-2(0),,Episcapha (Psiloscapha) takasagona,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Psiloscapha,takasagona,,,Larva,24.236,120.947,1796,"Heping District, Taichung City",Cerrena zonata,___(Li-Hung Chen)
2021/9/20,21092002-1,Ec02-8,Encaustes cruenta formosana,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Encaustes,,cruenta,formosana,,Adult,25.145992,121.594197,717,"Shilin District, Taipei City",Favolus tenuiculus,Janus Olajuan Boediman
2021/9/24,21092418-1,Em18-9,Episcapha (Psiloscapha) morawitzi magna Y,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Psiloscapha,morawitzi ,magna,_,Adult,22.61799,120.934457,1116,"Jinfeng Township, Taitung County",Trichaptum sp.,___
2021/9/30,21093018-1,Em18-8,Episcapha (Psiloscapha) morawitzi magna Y,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Psiloscapha,morawitzi ,magna,_,Adult,22.61799,120.934457,1116,"Jinfeng Township, Taitung County",Trichaptum sp.,___
2021/10/8,21100908-1,,Microsternus perforatus,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Dacnini,,Microsternus,,perforatus,,,Adult,24.227341,120.976245,1994,"Heping District, Taichung City",,___(Chi-Ting Hsu)
2021/10/8,21100908-2,,Microsternus perforatus,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Dacnini,,Microsternus,,perforatus,,,Adult,24.227341,120.976245,1994,"Heping District, Taichung City",,___(Chi-Ting Hsu)
2021/10/8,21100908-3,,Microsternus perforatus,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Dacnini,,Microsternus,,perforatus,,,Adult,24.227341,120.976245,1994,"Heping District, Taichung City",,___(Chi-Ting Hsu)
2021/10/9,21100903-1(0),,Tritoma yamazii species complex,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,,,,,,Adult,25.038931,121.717261,527,"Pingxi District, New Taipei City",Fuscoporia gilva,___(Guan Jie Phang)
2021/10/9,21100903-2(0),,Tritoma yamazii species complex,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,,,,,,Adult,25.038931,121.717261,527,"Pingxi District, New Taipei City",Fuscoporia gilva,___(Guan Jie Phang)
2021/10/9,21100903-3(0),,Tritoma yamazii species complex,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,,,,,,Adult,25.038931,121.717261,527,"Pingxi District, New Taipei City",Fuscoporia gilva,___(Guan Jie Phang)
2021/10/9,21100903-4(0),,Tritoma yamazii species complex,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,,,,,,Adult,25.038931,121.717261,527,"Pingxi District, New Taipei City",Fuscoporia gilva,___(Guan Jie Phang)
2021/10/9,21100903-5(1),Tsp03-1,Cyrtomorphus sp.,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Neotriplax,,,,_,Adult,24.850997,121.585372,225,"Wulai District, New Taipei City",,___(Yao-Jin Tsai)
2021/10/9,21100903-6(1),Tsp03-2,Cyrtomorphus sp.,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Neotriplax,,,,_,Adult,24.850997,121.585372,225,"Wulai District, New Taipei City",,___(Yao-Jin Tsai)
2021/10/9,21100908-7(2),,Episcapha (Ephicaspa) asahinai asahinai,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Ephicaspa,asahinai,asahinai,,Adult,24.237841,120.97711,2018,"Heping District, Taichung City",Pleurotus sp.,___(Pei-Yuan Liang)
2021/10/9,21100908-8(2),,Episcapha (Ephicaspa) asahinai asahinai,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Ephicaspa,asahinai,asahinai,,Adult,24.237841,120.97711,2018,"Heping District, Taichung City",Pleurotus sp.,___(Pei-Yuan Liang)
2021/10/9,21100908-9(2),,Episcapha (Psiloscapha) takasagona,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Psiloscapha,takasagona,,,Adult,24.237841,120.97711,2018,"Heping District, Taichung City",Trametes versicolor,___(Pei-Yuan Liang)
2021/10/9,21100908-10(2),,Episcapha (Psiloscapha) takasagona,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Psiloscapha,takasagona,,,Adult,24.237841,120.97711,2018,"Heping District, Taichung City",Trametes versicolor,___(Pei-Yuan Liang)
2021/10/9,21100908-11(2),Et08-6,Episcapha (Psiloscapha) takasagona,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Psiloscapha,takasagona,,_,Adult,24.237841,120.97711,2018,"Heping District, Taichung City",Trametes versicolor,___(Pei-Yuan Liang)
2021/10/9,21100908-12(2),Et08-7,Episcapha (Psiloscapha) takasagona,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Psiloscapha,takasagona,,_,Adult,24.237841,120.97711,2018,"Heping District, Taichung City",Trametes versicolor,___(Pei-Yuan Liang)
2021/10/9,21100908-13(2),,Triplax horni,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Triplax,,horni,,,Adult,24.237841,120.97711,2018,"Heping District, Taichung City",Pleurotus sp.,___(Pei-Yuan Liang)
2021/10/9,21100908-18(2),Ec08-5,Encaustes cruenta formosana,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Encaustes,,cruenta,formosana,,Adult,24.237841,120.97711,2018,"Heping District, Taichung City",,___(Pei-Yuan Liang)
2021/10/10,21101008-1,,Episcapha (Psiloscapha) takasagona,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Psiloscapha,takasagona,,,Adult,24.237841,120.97711,2018,"Heping District, Taichung City",,___(Yuan-Teng Wang)
2021/10/10,21101008-2,,Episcapha (Psiloscapha) takasagona,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Psiloscapha,takasagona,,,Adult,24.237841,120.97711,2018,"Heping District, Taichung City",,___(Yuan-Teng Wang)
2021/10/10,21101008-3,,Episcapha (Psiloscapha) takasagona,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Psiloscapha,takasagona,,,Adult,24.237841,120.97711,2018,"Heping District, Taichung City",,___(Yuan-Teng Wang)
2021/10/11,21101108-1,,Hornerotylus abdominalis,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Hornerotylus,,abdominalis,,,Adult,24.236,120.947,1796,"Heping District, Taichung City",Pleurotus sp.,___(Li-Hung Chen)
2021/10/15,21101511-1,Et11-1,Episcapha (Psiloscapha) takasagona,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Psiloscapha,takasagona,,_,Adult,24.095497,121.17833,2129,"Ren'ai Township, Nantou County",Lentinus sp.,___(Fang-Shuo Hu)
2021/10/15,21101503-3,,Spondotriplax flavofasciata,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Spondotriplax,,flavofasciata,,,Adult,24.970484,121.617124,467,"Shenkeng District, New Taipei City",,___(Kai-Ti Lin)
2021/10/17,21101708-3(1),Ne08-12(ERO-0038),Neotriplax sp. 4,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Neotriplax,,,,_,Adult,24.239722,120.948976,1785,"Heping District, Taichung City",Trametes versicolor,___
2021/10/17,21101708-4(1),Ne08-13,Neotriplax sp. 4,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Neotriplax,,,,_,Adult,24.239722,120.948976,1785,"Heping District, Taichung City",Trametes versicolor,___
2021/10/17,21101708-5(1),Ne08-14,Neotriplax sp. 4,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Neotriplax,,,,_,Adult,24.239722,120.948976,1785,"Heping District, Taichung City",Trametes versicolor,___
2021/11/5,21110502-1,,Episcapha (Episcapha) fortunii consanguinea,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Episcapha,fortunii,consanguinea,,Adult,25.154642,121.488733,265,"Tamsui District, New Taipei City",,___(Guan Jie Phang)
2021/11/18,21111118-1(0),,Hornerotylus abdominalis,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Hornerotylus,,abdominalis,,,Adult,22.876161,121.176513,717,"Donghe Township, Taitung County",Pleurotus sp.,___&___(Jen-Pan Huang & Wei-Yun Chen)
2021/11/18,21111118-2(0),,Spondotriplax flavofasciata,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Spondotriplax,,flavofasciata,,,Larvae(7),22.876161,121.176513,717,"Donghe Township, Taitung County",Pleurotus sp.,___&___(Jen-Pan Huang & Wei-Yun Chen)
2021/11/18,21111118-3(0),,Spondotriplax flavofasciata,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Spondotriplax,,flavofasciata,,,Pupae(3),22.876161,121.176513,717,"Donghe Township, Taitung County",Pleurotus sp.,___&___(Jen-Pan Huang & Wei-Yun Chen)
2021/11/18,21111118-4(0),,Spondotriplax flavofasciata,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Spondotriplax,,flavofasciata,,,Adult,22.876161,121.176513,717,"Donghe Township, Taitung County",Pleurotus sp.,___&___(Jen-Pan Huang & Wei-Yun Chen)
2021/11/18,21111118-5(0),,Spondotriplax flavofasciata,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Spondotriplax,,flavofasciata,,,Adult,22.876161,121.176513,717,"Donghe Township, Taitung County",Pleurotus sp.,___&___(Jen-Pan Huang & Wei-Yun Chen)
2021/11/18,21111118-6(0),,Spondotriplax flavofasciata,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Spondotriplax,,flavofasciata,,,Adult,22.876161,121.176513,717,"Donghe Township, Taitung County",Pleurotus sp.,___&___(Jen-Pan Huang & Wei-Yun Chen)
2021/11/18,21111118-7(0),,Spondotriplax flavofasciata,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Spondotriplax,,flavofasciata,,,Adult,22.876161,121.176513,717,"Donghe Township, Taitung County",Pleurotus sp.,___&___(Jen-Pan Huang & Wei-Yun Chen)
2021/11/18,21111118-8(0),,Spondotriplax flavofasciata,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Spondotriplax,,flavofasciata,,,Adult,22.876161,121.176513,717,"Donghe Township, Taitung County",Pleurotus sp.,___&___(Jen-Pan Huang & Wei-Yun Chen)
2021/11/18,21111118-9(0),,Spondotriplax flavofasciata,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Spondotriplax,,flavofasciata,,,Adult,22.876161,121.176513,717,"Donghe Township, Taitung County",Pleurotus sp.,___&___(Jen-Pan Huang & Wei-Yun Chen)
2021/11/18,21111118-10(0),,Spondotriplax flavofasciata,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Spondotriplax,,flavofasciata,,,Adult,22.876161,121.176513,717,"Donghe Township, Taitung County",Pleurotus sp.,___&___(Jen-Pan Huang & Wei-Yun Chen)
2021/11/18,21111118-11(0),,Spondotriplax flavofasciata,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Spondotriplax,,flavofasciata,,,Adult,22.876161,121.176513,717,"Donghe Township, Taitung County",Pleurotus sp.,___&___(Jen-Pan Huang & Wei-Yun Chen)
